Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Freekick,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Eric Dier,eng ENG,DF,Tottenham,29,1994,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Kaide Gordon,eng ENG,FW,Liverpool,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Mark Flekken,nl NED,GK,Brentford,30,1993,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Thilo Kehrer,de GER,"DF,MF",West Ham,26,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Sam Curtis,ie IRL,DF,Sheffield Utd,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Calum Chambers,eng ENG,"MF,DF",Aston Villa,28,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Amadou Diallo,eng ENG,MF,Newcastle Utd,20,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
